league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
tr1,6,164,Altin Zeqiri,Caykur Rizespor,Super League,77,Left Winger,"Jul 18, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€1.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,165,Benhur Keser,Caykur Rizespor,Super League,7,Left Winger,"Oct 29, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,166,Emrecan Bulut,Caykur Rizespor,Super League,17,Left Winger,"Nov 26, 2002",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2028",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,167,Rachid Ghezzal,Caykur Rizespor,Super League,19,Right Winger,"May 9, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/4.png?lm=1520611569,"1,82m",left,"Jun 30, 2025",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,168,David Akintola,Caykur Rizespor,Super League,28,Right Winger,"Jan 13, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€1.40m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,169,Vaclav Jurecka,Caykur Rizespor,Super League,15,Centre-Forward,"Jun 26, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/172.png?lm=1520611569,"1,82m",right,"Jun 30, 2026",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,170,Martin Minchev,Caykur Rizespor,Super League,90,Centre-Forward,"Apr 22, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/28.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,171,Ali Sowe,Caykur Rizespor,Super League,9,Centre-Forward,"Jun 14, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/52.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€1.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,172,Mateusz Lis,Göztepe,Super League,97,Goalkeeper,"Feb 27, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,92m",right,"Jun 30, 2027",€1.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,173,Arda Özçimen,Göztepe,Super League,1,Goalkeeper,"Jan 8, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"2,02m",left,"Jun 30, 2026",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,174,Emircan Seçgin,Göztepe,Super League,54,Goalkeeper,"Apr 3, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,175,Yiğit Yıldız,Göztepe,Super League,-,Goalkeeper,"Apr 20, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,176,Taha Altıkardeş,Göztepe,Super League,4,Centre-Back,"Aug 22, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2026",€3.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,177,Malcom Bokele,Göztepe,Super League,26,Centre-Back,"Feb 12, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,"1,89m",right,"Jun 30, 2027",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,178,Novatus Miroshi,Göztepe,Super League,20,Centre-Back,"Sep 2, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/166.png?lm=1520611569,"1,85m",left,"Jun 30, 2028",€850k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,179,Koray Günter,Göztepe,Super League,22,Centre-Back,"Aug 16, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,85m",right,"Jun 30, 2025",€850k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,180,Héliton,Göztepe,Super League,5,Centre-Back,"Nov 13, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,95m",left,"Jun 30, 2025",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,181,Lasse Nielsen,Göztepe,Super League,24,Centre-Back,"Jan 8, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,182,Ege Yıldırım,Göztepe,Super League,45,Centre-Back,"Apr 18, 2007",17,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,left,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,183,Djalma Silva,Göztepe,Super League,66,Left-Back,"Sep 19, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,184,İsmail Köybaşı,Göztepe,Super League,12,Left-Back,"Jul 10, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",left,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,185,Ogün Bayrak,Göztepe,Super League,77,Right-Back,"Oct 10, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,186,Nazım Sangaré,Göztepe,Super League,30,Right-Back,"May 30, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,187,Anthony Dennis,Göztepe,Super League,16,Defensive Midfield,"Jun 21, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,79m",right,"Jun 30, 2027",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,188,Doğan Erdoğan,Göztepe,Super League,21,Defensive Midfield,"Aug 22, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,189,Kuryu Matsuki,Göztepe,Super League,7,Central Midfield,"Apr 30, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/77.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,190,Yalçın Kayan,Göztepe,Super League,10,Central Midfield,"Jan 30, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,191,Isaac Solet,Göztepe,Super League,94,Central Midfield,"Jun 16, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/138.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,192,Ahmed Ildız,Göztepe,Super League,8,Central Midfield,"Nov 28, 1996",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,81m",right,"Jun 30, 2025",€325k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,193,Tuğbey Akgün,Göztepe,Super League,-,Central Midfield,"Apr 9, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",right,"Jun 30, 2026",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,194,Furkan Malak,Göztepe,Super League,18,Central Midfield,"Jan 14, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,-,right,"Jun 30, 2028",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,195,Victor Hugo,Göztepe,Super League,6,Attacking Midfield,"May 11, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,82m",left,"Jun 30, 2025",€5.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,196,David Tijanic,Göztepe,Super League,43,Attacking Midfield,"Jul 16, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/155.png?lm=1520611569,"1,74m",right,"Jun 30, 2026",€1.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,197,David Datro Fofana,Göztepe,Super League,99,Centre-Forward,"Dec 22, 2002",21,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€10.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,198,Rômulo,Göztepe,Super League,79,Centre-Forward,"Feb 8, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,93m",right,"Jun 30, 2025",€2.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,199,Juan,Göztepe,Super League,11,Centre-Forward,"Mar 7, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,77m",right,"Jun 30, 2025",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,7,200,Kubilay Kanatsızkuş,Göztepe,Super League,9,Centre-Forward,"Mar 28, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",left,"Jun 30, 2025",€325k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,201,Berke Özer,Eyüpspor,Super League,1,Goalkeeper,"May 25, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,202,Birkan Tetik,Eyüpspor,Super League,71,Goalkeeper,"Oct 19, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2026",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,203,Alp Köseer,Eyüpspor,Super League,26,Goalkeeper,"Jan 1, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2027",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,204,Rúben Vezo,Eyüpspor,Super League,14,Centre-Back,"Apr 25, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,205,Robin Yalçın,Eyüpspor,Super League,6,Centre-Back,"Jan 25, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,206,Luccas Claro,Eyüpspor,Super League,4,Centre-Back,"Oct 2, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,207,Umut Meraş,Eyüpspor,Super League,77,Left-Back,"Dec 20, 1995",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",left,"Jun 30, 2026",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,208,Caner Erkin,Eyüpspor,Super League,88,Left-Back,"Oct 4, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,81m",left,"Jun 30, 2025",€175k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,209,Léo Dubois,Eyüpspor,Super League,15,Right-Back,"Sep 14, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,210,Tayfur Bingöl,Eyüpspor,Super League,75,Right-Back,"Jan 11, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,211,Erdem Gökçe,Eyüpspor,Super League,-,Right-Back,"Aug 20, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2027",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,212,Melih Kabasakal,Eyüpspor,Super League,57,Defensive Midfield,"Feb 18, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2026",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,213,Taşkın İlter,Eyüpspor,Super League,28,Defensive Midfield,"Jul 5, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/13.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,214,Jonjo Shelvey,Eyüpspor,Super League,16,Central Midfield,"Feb 27, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,215,Fredrik Midtsjø,Eyüpspor,Super League,18,Central Midfield,"Aug 11, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,"1,76m",right,"Jun 30, 2025",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,216,Dorukhan Toköz,Eyüpspor,Super League,5,Central Midfield,"May 21, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,217,Emre Akbaba,Eyüpspor,Super League,8,Attacking Midfield,"Oct 4, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",left,"Jun 30, 2026",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,218,Recep Niyaz,Eyüpspor,Super League,20,Attacking Midfield,"Aug 2, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,65m",right,"Jun 30, 2025",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,219,Samu Saiz,Eyüpspor,Super League,10,Attacking Midfield,"Jan 22, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,74m",right,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,220,Ahmed Kutucu,Eyüpspor,Super League,23,Left Winger,"Mar 1, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,81m",right,"Jun 30, 2027",€2.40m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,221,Anastasios Chatzigiovanis,Eyüpspor,Super League,39,Left Winger,"May 31, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/56.png?lm=1520611569,"1,77m",right,"Jun 30, 2026",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,222,Prince Ampem,Eyüpspor,Super League,40,Left Winger,"Apr 13, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,"1,69m",right,"Jun 30, 2027",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,223,Emre Mor,Eyüpspor,Super League,66,Right Winger,"Jul 24, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,69m",left,"Jun 30, 2025",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,224,Halil Akbunar,Eyüpspor,Super League,7,Right Winger,"Nov 9, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,70m",left,"Jun 30, 2026",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,225,Sinan Gümüş,Eyüpspor,Super League,11,Right Winger,"Jan 15, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",left,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,226,Mame Thiam,Eyüpspor,Super League,9,Centre-Forward,"Oct 9, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€2.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,8,227,Gianni Bruno,Eyüpspor,Super League,99,Centre-Forward,"Aug 19, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,228,Andreas Gianniotis,Kasimpasa,Super League,1,Goalkeeper,"Dec 18, 1992",31,https://tmssl.akamaized.net//images/flagge/verysmall/56.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,229,Ali Emre Yanar,Kasimpasa,Super League,25,Goalkeeper,"May 15, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2026",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,230,Yasin Özcan,Kasimpasa,Super League,58,Centre-Back,"Apr 20, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",left,"Jun 30, 2029",€4.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,231,Kenneth Omeruo,Kasimpasa,Super League,4,Centre-Back,"Oct 17, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€1.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,232,Nicholas Opoku,Kasimpasa,Super League,20,Centre-Back,"Aug 11, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,"1,90m",right,"Jun 30, 2026",€1.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,233,Taylan Aydın,Kasimpasa,Super League,29,Centre-Back,"Feb 10, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,234,Sadık Çiftpınar,Kasimpasa,Super League,5,Centre-Back,"Jan 1, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,235,Kévin Rodrigues,Kasimpasa,Super League,77,Left-Back,"Mar 5, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,70m",left,"Jun 30, 2025",€1.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,236,Adnan Aktaş,Kasimpasa,Super League,13,Left-Back,"Nov 10, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",left,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,237,Cláudio Winck,Kasimpasa,Super League,2,Right-Back,"Apr 15, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,238,Jhon Espinoza,Kasimpasa,Super League,14,Right-Back,"Feb 24, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/44.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€650k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,239,Gökhan Gül,Kasimpasa,Super League,6,Defensive Midfield,"Jul 17, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,240,Loret Sadiku,Kasimpasa,Super League,26,Defensive Midfield,"Jul 28, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,"1,81m",right,"Jun 30, 2026",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,9,241,Driess Saddiki,Kasimpasa,Super League,-,Defensive Midfield,"Aug 9, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
